-0.4100822	-0.5527352	-0.26401746	-0.43741208	-0.67887115	0.4832067
-0.77050525	-1.6043173	0.15728939	-0.48822913	-0.7023774	-0.0018746257
2.0452569	0.00393337	2.347653	-0.5076242	1.2990106	-1.5554652
2.005148	1.3196946	-0.18790588	1.134796	1.0295523	0.32183164
-0.54527104	0.8914585	-0.92135936	0.790437	-0.34751123	1.1001254
1.4803731	0.9390484	-0.470771	1.0679005	0.6587627	0.4190318
0.4950806	0.402857	0.18671161	0.45314413	-0.07474047	0.08049661
0.39401555	0.0233922	-0.30920026	0.3680967	-0.41550553	0.423164
-1.132685	-2.528634	-0.7509895	-0.95481896	-1.6689596	0.9450262
1.2969368	1.70353	1.9770186	1.6051549	2.0697284	-1.560792
-0.57551044	0.011552155	-0.5768556	0.5546527	-0.45442966	0.7533996
-0.3496971	-1.0219984	0.12819391	-0.42455935	-0.5372915	0.03529632
0.8570186	0.4090667	-1.0728819	0.75261045	-0.53831387	1.0115519
0.7723805	0.45281076	-0.027490377	0.7177094	-0.46018302	0.37554508
-0.119336426	2.7914677	0.31660402	0.59247875	2.3482003	-2.462609
1.2145009	0.86810756	-0.9010672	0.9203223	-0.16174012	0.7501258
1.3873153	2.8408122	2.168983	1.4287875	2.8120213	-1.5763891
-0.50028133	-0.0240857	-0.54506123	0.53414285	-0.43999076	0.71212393
0.6018524	-0.12129432	-0.30512807	-0.1007393	-0.42574102	0.45407093
-0.5042976	0.826167	-0.92622995	0.78490686	-0.3898816	1.14266
-0.9721597	-1.7890168	-0.0012539923	-0.64983267	-0.87995565	0.18872535
-0.37644628	-1.3838793	0.2114219	-0.38867915	-0.55404156	-0.08187431
0.74577916	0.36954588	0.10047352	0.114595056	0.037486553	0.052705586
2.1423993	0.032747567	2.421215	-0.6454762	1.414488	-1.6539452
-0.9380412	-1.6511904	0.1330021	-0.5159444	-0.7508807	0.030550778
-0.20221776	2.5678687	0.33705693	0.8475002	2.3502417	-2.4311485
-0.6489652	0.94182825	-0.8846636	0.78860784	-0.25290126	0.9120727
1.8218527	0.29394364	2.2033615	0.4172827	1.4551805	-1.5195427
1.3998516	0.6884413	-1.287765	0.80586636	-0.6456064	1.1191962
1.9582067	1.9678811	2.477503	1.4609743	2.8121963	-1.9826586
0.30820382	0.60128355	-0.8363395	1.0306481	-0.41540647	1.2362267
-0.21333963	0.20416081	-0.35055697	0.101065636	-0.36550575	0.5656013
0.9884306	0.62176746	-0.6918049	0.6589507	0.24450815	0.7269251
1.5536075	2.12009	2.2580612	2.2889805	2.2550192	-1.5319679
-0.19532567	1.504607	-0.44039136	0.7476406	0.5856484	-0.09540361
-0.14640522	1.2968295	-0.5674185	0.7073649	0.30865216	0.373889
0.34362376	0.2566978	0.46753293	1.0792421	-0.24431252	-0.0514369
1.4441476	0.9344198	-1.0060513	0.16797698	-0.4497385	0.67688245
-0.87242234	-1.3049453	0.0170331	0.108273625	-0.58285403	0.08491993
0.76546323	-0.42386973	1.7688556	0.56374705	1.2251337	-1.4636166
1.2747796	0.6774537	-0.85505056	0.87770534	-0.13748777	0.9667372
0.59087384	0.19187635	-0.9028021	1.3233606	-0.21366978	1.0062981
2.9294841	2.7600007	1.4483879	2.542522	2.9560118	-1.1803756
-0.32257575	1.5078225	-0.42838207	0.7951826	0.6301991	-0.17903715
1.8404655	0.9043039	-0.38360593	0.60188735	0.3254069	0.37670815
-0.8377013	-1.4005374	-0.10745138	0.43535095	-0.5770802	0.1556465
0.75350237	0.85665333	-0.53117466	0.3111508	-0.1286217	0.68070287
0.11057466	-1.3230823	0.47732645	-0.42667353	-0.30100936	-0.3441885
0.5418465	-0.5435251	0.20669818	0.75562835	-0.19785857	0.015273273
0.38179076	0.5081396	-0.33732787	0.482638	-0.1697908	0.5061304
1.379518	0.86103827	-0.72077274	0.47269654	-0.19057095	0.9931714
0.23352051	-0.24183989	-0.122204304	-0.24137592	-0.40186644	0.29608405
0.60719657	0.30947334	-0.11421603	0.74257123	0.043890357	0.26311904
1.4722664	2.5304663	2.3259914	1.9814731	2.3973432	-1.620554
0.62328553	0.42630878	0.012534648	0.07862085	-0.08460814	0.16353303
-0.55985105	0.67429185	-0.88968253	0.84675443	-0.3409772	1.0010651
0.08543503	-0.90921354	-0.2870612	-0.3462711	-0.7156883	0.42414403
0.748914	0.41240266	0.16513914	0.33220005	0.11074567	-0.022515118
1.8335941	1.72465	2.3410285	1.3650132	2.2002692	-1.6429539
0.8212831	0.72949827	-0.23454107	0.4707513	-0.25358832	0.42294234
-0.3283218	0.7741538	-0.7615391	0.6302203	-0.38163522	0.9390851
-0.56623256	2.5969105	-0.39509732	0.64015186	1.4479926	-1.3877892
1.4809432	1.0453336	-0.6691368	0.4752578	-0.025924802	0.9744882
0.96416783	0.7994546	-0.17252132	0.5913503	-0.10821432	0.313047
-0.79512554	-1.2787373	-0.13155335	0.68242896	-0.46920386	0.096069634
1.9220648	0.9145489	2.3125684	0.55627286	2.2661405	-2.0032284
1.2671225	0.8162327	-0.58873844	0.24780917	-0.31127882	0.9710551
0.90076363	0.7037645	-0.03765595	0.09210843	-0.09550452	0.1818366
0.974282	0.77419794	1.0805464	1.3926119	1.1306661	-0.7069561
-0.12603247	1.8527833	-0.32968116	0.45335037	1.0052025	-0.5256006
2.6338782	2.0645292	1.7111721	2.106411	2.1435065	-1.137053
0.5635989	-0.54047656	0.79960746	1.1651907	0.2433033	-0.5144374
0.41701126	0.11421025	0.123808205	0.9619061	0.011559188	0.15782279
0.55423784	0.18682724	-0.22625893	0.07274783	-0.302457	0.362193
1.2469423	1.0563455	-0.72578794	0.47258514	-0.26735675	0.9889787
1.3098166	0.9979695	-0.4925442	0.6340482	-0.06977749	0.52649313
1.5579331	1.8122324	1.4274695	2.010786	1.1643823	-0.6836553
1.7911723	0.52541524	-1.5225179	0.3458047	-0.53372276	0.84894055
0.47915697	-0.29219753	-0.84276485	0.47972524	-0.115435004	0.6872179
-0.8363243	-1.3823086	-0.08525902	0.43129712	-0.563484	0.1324532
0.9708954	0.9107487	-0.67403775	0.37897575	-0.16222894	0.79815453
0.40031815	0.27552116	-0.21318367	0.06273866	-0.31015658	0.38487798
0.23366249	-0.024333835	-1.7123868	1.3601958	-1.0089477	2.0754356
1.8113124	1.9205003	2.3736773	1.3793808	2.7135768	-1.9664109
1.3663855	0.68425447	-0.35732973	0.4726045	0.058250427	0.3483854
0.7695241	0.45289585	-0.75414115	0.10260701	-0.17560041	0.7396061
0.7660314	0.25326654	-0.37409762	0.3082434	-0.3089912	0.44826442
-0.3518721	-0.10668528	-0.3104005	-0.36551005	-0.5744318	0.5621306
1.0289586	1.7300749	1.6432583	2.5323906	1.5153259	-1.1021364
0.9958589	0.7222004	-0.20968896	0.24850076	-0.22720122	0.38893896
-0.15324116	-1.4236912	0.5527776	-0.2851918	-0.22235972	-0.35269195
-0.9328801	-1.6221064	-0.18431984	0.013311744	-0.76564634	0.2858011
1.9710319	1.5380797	1.6991942	1.9091531	1.7259029	-1.1941495
0.2537061	0.62172174	-0.54825604	0.6345475	-0.42680782	0.9028097
-0.061444044	-1.614698	0.38557696	0.2319563	-0.28197604	-0.19249803
-0.34875688	2.87749	0.03547865	0.49981868	1.9923815	-1.9879577
-0.13780236	2.5331001	-0.15803333	0.08475608	1.4761465	-1.3462775
0.8218498	0.630887	-0.90398383	0.36750638	-0.56305814	1.0750501
-0.89529645	-1.656896	0.12769747	-0.5269475	-0.7525047	0.036678493
1.3220308	1.0444317	0.011630565	1.1275772	0.3723824	0.08928555
-0.18401754	2.6481912	0.33139306	0.76901925	2.3173232	-2.393845
0.2769314	-0.19919306	1.8922267	0.09110218	1.3505682	-1.4971874
1.0155355	0.7078588	-0.6270884	0.58651686	-0.19799054	0.67170507
0.8852372	0.76728433	-0.78520966	0.37811387	-0.309281	0.9756041
-0.90024596	-1.2842754	0.07496086	-0.108053565	-0.6064979	0.06020373
-0.80443096	-1.3139061	-0.13246438	0.60345876	-0.5248112	0.1544376
1.3021164	2.3264642	1.9270372	2.5340004	2.0056052	-1.2900951
1.0011346	0.8925375	-0.6987758	0.53349745	-0.08791745	0.96262616
1.1228633	0.5771349	-0.49028686	0.54904306	-0.020031989	0.48734504
-0.68734056	0.058393598	-0.6448885	0.69958913	-0.44964197	0.79840803
-0.729637	-0.09864265	-0.37922385	0.07901478	-0.5157194	0.6173307
-0.684003	0.07902187	-0.63627064	0.6303545	-0.46415666	0.8142052
1.1370013	1.9389664	2.0980434	2.5407467	2.2281618	-1.5936344
0.5775981	0.07372278	-0.36141932	0.9579333	-0.63381684	0.5814251
0.6357472	0.40398502	-0.25187483	0.925671	-0.32019317	0.42922515
-0.8149526	-2.0264945	-0.2889766	-0.6189864	-1.0678179	0.4983371
0.0081576705	0.87912834	-0.7568882	0.87325823	-0.21465006	0.9119892
1.7888963	1.9601891	2.833614	1.2894449	2.0513744	-1.7494216
-1.0068939	-1.8383788	-0.045018435	-0.6892761	-0.92908865	0.2358402
0.46437955	0.32227534	-0.055904925	0.28867865	-0.30388597	0.3249408
0.65400124	0.31363076	0.15903533	0.57484543	0.12194085	-0.04129702
0.8504338	0.61891776	-0.053889424	0.76630175	-0.080308676	0.4013331
-0.11898172	-1.7801586	0.24922341	0.13493282	-0.47642332	-0.07016879
-0.2368415	0.2542917	-0.24708481	-0.2501145	-0.4036589	0.51637405
1.2100022	1.6534829	1.7895188	2.541512	1.3832628	-1.1450679
1.0635201	0.2011761	0.72988683	0.2768277	0.55743015	-0.50511545
1.8290536	1.5569942	1.9261358	1.8753842	1.7952234	-1.2228718
1.329884	2.5142193	1.96579	2.4544797	2.3006487	-1.4488549
0.6923611	0.02013272	-0.29844052	0.1914407	-0.33501664	0.42372334
1.5448506	2.154697	2.2782567	2.160871	2.3981924	-1.6364193
0.5396738	-0.98112726	0.68010575	0.39455187	0.19781947	-0.49864417
1.3393519	1.3287128	1.7244742	1.5409015	1.7502753	-1.2064824
0.21679926	-2.031734	-1.2103685	-0.61878496	-2.007958	1.2622373
1.5732889	1.1582648	0.067813665	1.2250909	0.58355653	0.031105995
0.67641115	0.55856246	-0.60671985	0.07400787	-0.17112243	0.65044063
-0.9211511	-1.5588521	-0.037148386	-0.013225377	-0.6902063	0.13931257
0.9663726	-0.39341354	0.8234295	-0.092487335	0.39092183	-0.660615
1.3872423	2.0371993	2.028757	2.2860932	1.9422759	-1.2916169
-0.5413822	0.09244084	-0.30177534	-0.38652146	-0.5406609	0.60027736
-0.18010914	-0.49116778	0.0010076761	-0.28249586	-0.42980564	0.18244338
1.6329842	2.7709985	1.1367109	2.8087215	1.3787397	-0.2092722
-0.9556268	-2.3992147	-0.5496302	-0.8887838	-1.501784	0.71039295
0.53286374	-0.6138779	0.79708844	1.1782272	0.17728055	-0.5110896
1.0726621	0.6928181	-0.6205837	1.0288126	-0.125157	0.8748506
0.047308028	0.50514054	-0.75980103	0.8343015	-0.29299533	0.9006056
0.8762438	-0.20870537	-0.79627156	0.89238024	-0.96779543	1.3548052
0.8859445	0.5252881	0.048831373	0.24859923	-0.10569763	0.10766864
0.8203689	0.6039257	-0.9547282	0.65355945	-0.24920738	0.8525683
-0.8412227	-1.8713521	-0.07017252	-0.68507135	-0.942911	0.25184816
-0.43477544	0.7944902	-0.9732317	0.8584298	-0.38750392	1.1647086
0.5079305	0.39884946	0.30065125	0.8535352	-0.18536472	0.114509284
-0.19577044	-1.680195	0.09697294	-0.47855332	-0.69821703	0.035390794
1.7618754	-0.17050606	2.1188848	-0.24803084	1.1646787	-1.4102435
1.2628853	0.8160193	-0.7380081	0.48605525	0.06022966	0.7273349
0.81101286	0.6017629	-0.006494373	0.7653409	-0.11287463	0.40476215
-0.08443755	-0.8645799	0.015966564	-0.38410068	-0.5322022	0.1409874
2.324086	3.0073981	1.3179605	2.8918123	2.023006	-0.43342358
0.87709844	0.78243333	-0.10666141	0.4661559	-0.20579481	0.32666087
-0.8781733	-1.4307872	0.019182354	0.12855935	-0.60134107	0.06884235
-0.6642268	0.84899163	-0.5641295	0.8647119	0.19006896	0.09442717
-0.7547531	-1.2381451	-0.15566091	0.5002152	-0.5465983	0.21145236
-0.86802226	-0.6798656	-0.06262106	-0.4592991	-0.63344	0.3112529
-0.56448793	-0.5344999	-0.16745253	0.0049278736	-0.49553522	0.3459444
-0.6789281	-1.324464	0.002257198	0.061787426	-0.57670736	0.09555668
-0.9127314	-1.591004	-0.22034088	0.14175338	-0.7451738	0.30531102
0.21805489	1.836673	-0.36328903	0.18361795	0.8018056	-0.40040833
-0.6980291	0.14654207	-0.6557609	0.6275532	-0.45821315	0.83288366
0.26559365	-0.838912	-0.85309935	0.60608184	-0.39467037	0.59944004
0.07201922	0.3876197	-0.4365909	0.36826652	-0.26557022	0.610459
1.9537218	1.9373944	2.4665704	1.2869967	2.845015	-2.0608413
2.1697032	1.5591047	2.628101	0.84597695	2.4459362	-1.9743443
0.7762159	0.8009195	1.1209178	1.49831	0.5987171	-0.6272877
-0.7976107	-1.5812477	0.040366977	-0.26412323	-0.6949302	0.09508544
2.0252702	1.8052667	2.5545602	1.2260936	2.2939339	-1.7580354
2.168491	2.030624	0.43606406	1.8696004	1.842379	-0.36441118
-0.21523571	-1.0650375	0.034413606	-0.43365508	-0.5927422	0.12037629
1.482625	0.27063704	-1.6242003	1.1681571	-0.47955143	1.3787248
-0.4997878	0.44128427	-0.44377005	-0.082188934	-0.45463204	0.74518543
1.1824801	0.6241404	1.394844	1.0096278	1.3370146	-1.0535746
1.0737307	0.6777509	-0.3125487	0.7735863	-0.2742024	0.96527123
0.962505	0.50747454	-0.41115275	0.71989715	-0.007941127	0.4806813
1.1141977	1.7105194	2.052734	2.2644138	1.8598572	-1.474294
0.38065267	0.3506334	0.19505769	0.87992	-0.23745763	0.28515416
0.9004389	0.77632076	0.0027446747	0.30754364	-0.20039809	0.25316608
-0.8065448	-1.3367537	-0.13545713	0.57254744	-0.54293436	0.16884947
