2.2952735	2.863206	1.2853718	2.8763833	1.8992647	-0.368836
-0.17304808	0.06111139	-0.25466913	-0.31298232	-0.46834028	0.50361073
0.48212206	0.3854682	-0.08764735	0.66627264	-0.5024711	0.7306234
-0.6887445	0.3709817	-0.5722916	0.15174204	-0.497292	0.8553174
-0.26878715	0.7444259	-0.69848305	0.48801994	-0.4032951	0.96005595
1.2290082	0.102603674	1.7886982	0.7238382	1.431737	-1.4811232
0.48341262	0.448531	-0.049212575	0.25403297	-0.16550237	0.2759872
1.3920233	0.57082355	-0.93010736	0.60160947	-0.2598096	1.1211493
-0.2711655	2.5414276	0.28721952	0.8885727	2.2754412	-2.3589141
-0.898115	-1.5455078	-0.036201745	-0.013025939	-0.68377525	0.14105773
0.41152847	0.08082163	-0.3391652	0.046960592	-0.41532975	0.46870512
0.24858284	0.5824843	-0.54026854	0.7106073	-0.25136203	0.7210701
1.0239584	0.80577487	0.2722137	0.55454147	-0.028795004	0.02001357
-0.92271745	-1.5276793	0.07062861	-0.09121728	-0.65310323	0.04000449
0.49512768	0.0039198995	-0.24987075	-0.12326026	-0.37593773	0.41175306
0.708603	0.55750716	-0.64284545	0.06746429	-0.13244164	0.6928287
1.1603167	0.2200655	-1.5118701	1.3782871	-0.56193805	1.2766602
0.4470414	-1.1954862	0.25426966	-0.05463025	-0.29659683	-0.120764196
1.6297326	0.7599942	-0.21021146	0.5704216	0.20696223	0.23832655
-0.85508585	-1.9266502	-0.17668931	-0.6480315	-0.97811544	0.3953159
1.0555104	0.9600434	-0.6127189	0.4037395	-0.0020638704	0.6844954
-0.3827049	1.0766476	-0.7441819	0.75903153	-0.07956737	0.75279176
0.6052666	-0.4874369	-0.65463126	0.010405958	-0.805059	0.80035794
1.9557531	1.4970778	-0.034018725	1.4511636	1.201623	0.04012668
0.8013036	0.53090894	-0.07840246	0.6444713	-0.41838294	0.76164323
0.86330307	0.77111673	-0.73648953	0.57273054	-0.2576996	0.7441656
-0.90042466	-1.5471703	-0.15599065	0.16208518	-0.69963324	0.23830277
0.3292756	1.3869236	-0.47121394	0.6895714	0.3312528	0.36825767
2.5013955	2.7891164	1.4524946	2.5721006	2.8354692	-1.2462671
0.82613075	0.99548817	-0.6297	0.22589844	-0.0858224	0.82104623
-1.0255295	-1.840989	-0.091986746	-0.6611147	-0.9421164	0.2834828
-0.33147144	1.824521	-0.24543346	0.8310133	1.0935904	-0.8119026
0.6896347	0.42682278	0.13768107	0.22292757	0.05358368	0.028227508
-0.46679476	-1.0811259	0.03331101	-0.07920736	-0.5161399	0.08816606
1.5321562	0.45028058	1.9906313	0.8037993	1.6596504	-1.555876
1.0149853	0.65215576	-0.78186464	0.6171955	-0.37301958	0.74832124
-0.7098238	-0.20150656	-0.54455876	0.70910454	-0.44959384	0.6572029
-0.13685274	-2.380454	-0.55677027	-0.57734776	-1.4364192	0.62822163
0.010206163	-1.6897825	-0.24449784	-0.41086748	-0.9050174	0.34278718
-0.21091682	1.9462123	-0.15870208	0.6862049	1.2367059	-0.86405283
0.769565	0.46887904	-1.037437	0.6324254	-0.5381961	1.018481
-0.14397955	-1.3443669	0.24086678	-0.47533244	-0.5364069	-0.108895004
0.6097275	0.23240927	-0.17987978	0.05952996	-0.25466964	0.32283676
-0.5134034	0.66333073	-0.64148927	0.1934843	-0.46404698	0.9463477
0.19578016	-1.0925922	0.19589144	-0.15482083	-0.32332724	-0.112421274
1.3240924	0.9998283	-0.72480613	0.43858433	-0.084255815	0.94186276
-0.28459352	0.77858305	-0.9329832	0.87107325	-0.37379107	1.130856
0.29045415	-0.678702	-0.7597772	0.70923233	-0.35534012	0.5313247
-0.95464236	-1.7390167	0.057222962	-0.67259264	-0.8570986	0.12284958
0.466465	0.7695234	-0.98528963	1.1527413	-0.18584836	0.5682591
0.96387386	-0.02600348	0.37215614	-0.10856339	0.14365554	-0.21105045
0.0032510757	0.98874664	-0.7835894	0.6786598	-0.055339098	0.8440646
-0.18501401	2.626011	0.31186247	0.8009993	2.2224364	-2.386671
0.41601694	0.38585654	0.4445846	0.8359126	0.08599901	-0.17623037
-1.0384218	-1.8138384	-0.02362147	-0.6373888	-0.9013718	0.20330232
-0.5827422	0.7387048	-0.9082787	0.8162862	-0.37408057	1.080815
1.0982308	0.5771124	-0.9934384	0.6092591	-0.3320819	0.9118343
1.772651	1.7137526	2.1967556	1.7906114	2.2957354	-1.5725803
1.0255442	0.9661934	1.1611221	1.8098439	0.4947827	-0.6208139
0.81937957	0.9453021	-0.5250126	0.46670508	-0.10786641	0.70038074
0.84087753	0.7135246	-0.06360096	0.27286386	-0.20294344	0.2791102
-0.95767885	-1.7418674	-0.07096806	-0.5168465	-0.8542413	0.24947429
1.6220348	0.731316	2.0827553	0.74848855	1.8823482	-1.7093878
0.5835488	0.43758446	0.09897572	0.25968927	-0.05670628	0.10873622
1.4040437	1.3581352	1.6943583	1.1723896	1.8285073	-1.3173122
-0.18580061	2.638727	0.36396164	0.8291831	2.3431268	-2.486391
1.0349311	0.8016679	-0.71352	0.6021435	-0.055012345	0.73985475
0.7657021	0.56741536	-0.6202283	0.079321146	-0.14120257	0.6509481
1.3091364	1.7980543	2.0851984	2.4151196	1.7807697	-1.3856907
1.4046977	0.93643284	-0.3867777	1.3776386	0.86080086	0.22920889
0.69729435	0.2398467	-0.49622434	0.7585635	-0.04463476	0.5451125
1.394563	2.092647	2.2523758	2.3761015	2.3479037	-1.641089
-0.21652293	2.2455277	0.026854604	0.7069229	1.6577338	-1.4611561
1.6757369	1.0581253	-0.078883916	1.079307	0.5153582	0.12267691
1.043415	0.95002043	-0.67514074	0.39577186	-0.10992968	0.80239576
0.28287292	-0.0835982	-0.34724224	0.75965476	-0.85774136	0.9324595
1.5884361	-0.076257885	2.235792	0.18764639	1.638986	-1.8179355
0.6180675	0.26370227	0.32653755	1.040496	-0.49418688	0.102835715
1.7434387	0.1938461	-1.4970827	0.36296278	-0.63436854	1.4064021
0.51888657	0.058177292	-0.72614515	-0.051338434	-0.3503312	0.7270903
-0.3244269	1.3984046	-0.52112097	0.7617744	0.41915452	0.15520835
2.6803463	2.7932916	1.3308983	2.5859475	2.969574	-1.2075915
0.41720104	0.30421752	0.45753163	1.1074108	0.18549073	-0.2682013
-0.33533156	-1.2755741	0.6902116	-0.26780626	-0.06646699	-0.44049078
0.7872362	0.16784227	0.06246975	0.011454105	0.00048270822	0.07145554
2.621219	2.2273192	1.1582806	1.9595064	2.3368144	-1.0000014
0.85162044	0.6799638	-0.33628446	0.7525861	-0.074918866	0.44322872
1.6671612	0.3716905	2.2089446	0.41496187	1.899033	-1.915142
1.3876345	0.8297144	-0.74524504	0.46350592	-0.12220049	0.8186961
1.3479702	1.0069997	0.044173896	0.43996924	0.05778891	0.17602646
0.9995992	0.7714474	0.23869532	0.5357964	-0.01631105	0.0435037
0.5179391	0.4487704	0.26384014	0.762064	-0.2759558	0.2807212
-0.3045603	1.9426515	-0.1847212	0.8194883	1.3011945	-1.0231853
2.0416496	-0.07167393	2.3212268	-0.74592423	1.3697299	-1.6022708
0.2152909	0.585278	-0.49939469	0.6115415	-0.41838735	0.8061434
-0.28747517	0.6897601	-0.6133995	0.30457783	-0.41947258	0.89565426
1.4400809	1.19243	-0.60599095	0.54929817	-0.032755733	0.88172203
0.40993047	0.3641169	0.10679042	0.50955427	-0.2005904	0.21898675
0.77728856	0.49476546	-0.709865	0.36791432	-0.015384793	0.782926
-1.0642539	-1.940087	-0.12853211	-0.7474602	-1.0303103	0.31657165
-0.630237	0.36718777	-0.74106824	0.63625276	-0.44990438	0.95198905
-0.32937986	0.64202654	-0.62310123	0.33918834	-0.3857122	0.88151914
0.9014001	0.10584295	0.16945988	-0.019628644	0.01797551	0.0026020408
1.2994125	1.0113646	-0.63771546	0.3238315	-0.43231678	0.71819633
-0.29955262	0.8786762	-0.818953	0.7385005	-0.3255514	1.0156109
-0.14701235	0.20921564	-0.60918444	0.3400274	-0.6721486	0.858716
-0.35031193	0.6989429	-0.64111114	0.30516434	-0.43278795	0.92830884
-0.7944142	-0.12761223	-0.37776256	0.04521662	-0.54154414	0.62106586
0.15153176	-1.9459654	-0.60529184	-0.46028268	-1.3116449	0.6741694
-1.0515813	-1.8553485	-0.021682769	-0.7028761	-0.93795323	0.20443541
0.17349589	0.6779505	-0.6210929	0.77859604	-0.38026226	0.90033054
1.1676607	0.03885913	-1.3804967	1.2482241	-0.81917655	1.2653446
2.7107966	3.411241	1.4299762	3.1601868	3.0191026	-1.0586679
0.04554826	0.46513623	-0.42976537	0.31158906	-0.2718554	0.6240114
1.1391594	0.47073874	-1.4411685	1.0174837	-0.5026437	1.2899885
0.24108362	1.8172418	-0.4888733	-0.019461513	0.6495024	-0.3480782
0.38731623	0.15308833	-1.137399	1.6219333	-0.4209866	1.3587656
0.8481945	0.5535866	-0.94312066	0.43188983	-0.436325	1.4306481
0.108293116	0.44911817	-1.2616957	0.8750694	-0.71425986	1.6256874
0.32001126	0.053154707	-0.28644472	1.2147604	-0.14987338	0.53336364
0.92886627	0.67420393	-0.6870277	0.507756	-0.3196181	0.711482
1.4009793	2.0268874	2.100419	2.4956136	2.046935	-1.381108
0.4247687	0.36731327	-0.8022915	1.0267086	-0.22311336	0.8794619
0.3565594	-0.0005043149	-0.6050763	1.0940104	-0.45290482	0.6486717
1.132287	1.2447066	-0.9129795	-0.3740481	-0.27111208	0.33410656
1.0213366	0.640322	-1.2778964	1.12194	-0.39055574	1.0536194
1.3936825	0.89816606	0.04561588	0.7524648	0.19397104	0.08467251
0.7679198	0.31814843	0.34953696	1.0070894	-0.43058968	0.080155194
0.41512442	0.3826002	0.23750722	0.79841554	-0.3006249	0.3082412
1.1435955	0.970732	-0.633472	0.41887528	-0.0034447908	0.75738186
-0.85204816	-1.5203148	0.034213066	-0.09456301	-0.6597791	0.07956231
0.9515718	0.8641546	0.09271854	0.70453274	-0.05018437	0.15190852
0.9111645	0.65423733	-1.0978017	0.92849565	-0.29301715	0.9472332
-0.17496192	0.8383554	-0.9305365	0.87856877	-0.2976477	1.0545043
0.72962236	1.4119284	-0.71539533	-0.2707484	-0.0034968853	0.25163704
0.8185861	0.86263025	-0.61728054	0.4751764	-0.2073952	0.6932761
-0.35346943	0.73062843	-0.99221855	0.88414896	-0.4144984	1.1888185
0.7064512	0.58531296	-0.17912485	0.65230906	-0.28375268	0.40333945
-0.7532306	-1.0931406	-0.1907022	0.50181293	-0.53283614	0.2613635
0.66956806	0.52737343	-0.30664793	0.669343	-0.25984216	0.47230738
-1.0098541	-1.7250153	0.12175417	-0.6419302	-0.8170987	0.054056406
0.8605614	0.47315705	-0.63673604	0.6107842	0.11179364	0.658691
0.33891547	-0.4890102	-0.592309	0.46670824	-0.36823046	0.44188017
1.7404566	0.16976595	-1.7768855	1.2358687	-0.77824575	1.4232852
0.39928746	-0.2963645	-0.47216487	1.023976	-1.0270345	1.0845487
0.76746917	0.73093545	-0.81946456	0.58675706	-0.33351398	0.7842289
1.4352784	0.92671996	-0.32225892	1.0626181	0.40356243	0.304475
0.9492923	0.61047226	-0.53542423	0.93634224	-0.076269805	0.6809916
0.30564117	1.2599404	-0.47965786	0.65313196	0.25065953	0.5303483
0.81713593	0.50336796	-1.031775	0.44843334	-0.2586218	0.983144
-0.12917644	-1.7707201	0.08447617	-0.24545735	-0.6293953	0.06816363
-0.15665132	2.1867456	-0.11292949	0.5566888	1.3920194	-1.0414236
0.7008201	0.5390757	-0.993213	0.55585027	-0.51424575	0.99809927
0.3881967	0.34497342	0.14257663	0.5489583	-0.24113864	0.22792017
0.3457451	0.20596632	0.38969707	0.98077536	-0.12868792	-0.0010834336
0.5329044	0.14985096	0.06933421	0.62346995	-0.027026147	0.011228383
1.3605688	0.87277746	-0.75760657	0.44802713	-0.05994475	0.91234154
1.355408	1.4550961	1.6603229	2.200223	1.136145	-1.0406637
0.6660881	0.06298995	-0.61698264	0.4902513	-0.4318248	0.62088674
-0.55774426	0.5503078	-0.59885997	0.023161888	-0.5498779	0.9211101
1.2205119	0.5673781	-1.4192336	1.1922036	-0.55252326	1.2311053
-0.7681128	-1.6866568	0.13200933	-0.6038141	-0.7467201	0.048390925
-0.276241	-1.7175952	-0.36920536	-0.562249	-1.0792056	0.48382893
0.62595034	0.25460517	0.15774947	0.81226945	0.14490652	-0.025691032
1.1758001	1.6195806	1.7490146	2.151588	1.6283911	-1.117162
1.04964	3.4498448	1.2738132	1.9229397	3.6755104	-1.6873739
1.0846801	0.6447604	0.122222126	0.5859816	0.038136184	0.06160307
-0.28856313	1.1186506	-0.7840599	0.7645273	0.08055693	0.61209023
-0.21456939	2.6492448	0.09364849	0.5154897	1.9470698	-1.8266037
1.174434	0.076323986	-1.4069331	1.3026873	-0.72892463	1.2367854
-0.4435419	0.09479517	-0.5854107	0.556684	-0.4218834	0.7577878
2.2928991	1.796607	2.716339	0.89361036	2.7482743	-2.1084018
-0.38145328	2.7843556	-0.21155435	0.30310613	1.5207604	-1.414381
1.0611634	2.258453	1.3010092	2.053063	1.3334335	-0.73017293
0.5761132	0.31884405	0.36105412	0.9758254	-0.4122175	0.065411985
-0.31048894	-0.04856497	-0.1705842	-0.3342158	-0.4558448	0.42322946
-0.5219489	-2.363431	-0.5544137	-0.7583328	-1.4665128	0.6602947
-0.37150833	-0.6764649	0.017709494	-0.29120994	-0.48434034	0.16432041
1.8279684	1.6080843	1.688633	1.9389797	1.4777694	-1.1354651
0.42359626	-0.21514612	-0.5068223	0.61483514	-0.25348115	0.3963638
0.9912478	0.68819	0.25819433	0.6206349	-0.03414613	0.017162621
0.90587044	0.20503569	0.07747111	0.12959361	0.12563717	0.036440313
0.9667057	-0.29378176	1.5859675	0.9946306	1.1042608	-1.2062135
-0.9770373	-1.6432236	0.09105152	-0.3586136	-0.7384064	0.049533665
1.1010237	0.91526884	-0.60617745	0.51850736	-0.006197095	0.70569056
-0.90930116	-1.5536267	0.17465681	-0.55643475	-0.7191803	-0.0024062395
1.4122844	0.65971994	0.42434025	0.88679826	0.07097101	-0.06470525
-0.19357169	0.64258915	-0.6732036	0.49777162	-0.46465015	0.91396606
0.47246408	-0.15970105	0.01989901	-0.107999295	-0.19980368	0.11827165
-0.60644716	1.2068009	-0.43224356	0.89850605	0.5930393	-0.40322608
0.80854857	0.21606034	0.5255903	0.9433583	0.48638737	-0.24492031
0.558339	-0.17704111	-0.32850045	0.35873073	-0.4170655	0.39235273
1.1605294	1.4089224	1.7579772	2.028757	1.3053577	-1.1642654
-0.08054572	1.1144557	-0.5975373	0.71726036	0.050302267	0.58520675
-0.887152	-1.4370934	0.10820305	-0.18620902	-0.6348675	0.022816718
0.41747892	0.34850726	-0.1396462	0.7470428	-0.15493378	0.3725625
-0.6646519	-1.0871824	0.7487677	-0.17643142	0.093822956	-0.42542535
0.90865815	0.44343418	-0.013422221	0.48223877	-0.5305722	0.5165276
0.7373868	0.5859858	-0.40754628	0.45840657	-0.24831116	0.55354947
1.8119423	1.5990255	1.8013973	2.045022	1.4868418	-1.1381631
2.8048356	2.819593	1.4846225	2.5855484	3.0119371	-1.2761319
1.2080486	2.0248432	1.8455894	2.5151114	1.754989	-1.1867776
1.2620082	0.96063906	0.068215996	0.445108	0.05224985	0.16602737
0.7035024	-0.19651765	-0.7220117	0.8598722	-0.93423295	1.3709853
0.010781825	0.24436864	-0.4647318	0.23175257	-0.57911783	0.7176612
0.7308879	0.1932376	-0.04825172	0.8316978	0.21866435	0.19159222
1.7510877	1.2597008	-0.3982281	0.7385069	0.42860448	0.5176238
0.39348054	-1.2291453	0.12938976	-0.18220282	-0.43803683	-0.008442342
0.91115105	0.912822	-0.60516125	0.5110878	-0.07568896	0.68096346
-0.7883622	-1.3276447	-0.02751401	0.16296464	-0.5838623	0.11904544
-0.54326063	-1.6865557	0.20180261	-0.55888313	-0.6455307	-0.0035722256
-0.45000932	-1.3735224	0.48854828	-0.43218482	-0.3008653	-0.27712685
-0.772713	-0.6162561	-0.057276577	-0.41448244	-0.58892244	0.30030626
-0.027956188	0.102493286	-0.16818613	-0.2605119	-0.37668267	0.4003829
0.4624927	-0.37888944	-0.539497	0.53458	-0.3318125	0.41734737
0.8886111	0.7227592	1.0719147	1.5693539	1.0096174	-0.66744167
-0.22615129	1.3738575	-0.55221045	0.7034855	0.44855666	0.18895352
-0.9398611	-1.6330012	0.11684942	-0.43915045	-0.735868	0.03777826
0.16496396	0.53825396	-0.272842	0.08867383	-0.26297724	0.50684917
0.8729563	-0.054579794	1.2826667	1.3110847	0.8032265	-0.84728855
0.03740436	0.5296365	-0.28240523	-0.040246964	-0.32266855	0.5455924
0.112600744	-2.0806499	-0.5462748	-0.4428262	-1.3081573	0.6142121
0.96818376	0.38418436	-1.0010235	0.7645788	-0.62324727	0.9703155
-0.043340325	0.47283715	-1.1895597	1.0875078	-0.6678774	1.4402025
