-0.10326785	-0.89718276	0.13833648	0.087715745	-0.39643937	-0.3302472
0.18859732	-0.9204118	-0.052941382	-0.29247624	-0.012742635	-0.56160426
-0.26092422	-1.100714	0.32533342	-0.013038695	-0.06890419	-0.60707015
-0.9116523	0.09414473	-0.3198527	-0.24263543	-0.038082916	0.4776011
0.023779035	-0.99662244	0.032667607	-0.18671358	0.063627064	-0.61529547
0.03714639	0.01713556	-0.5014051	-0.2010243	-0.4294074	0.5051062
-1.6966624	-1.732238	-0.054617763	-1.2361487	-1.069997	-0.012533814
0.21445173	-0.43454346	-0.22234082	-0.0033433437	-0.47352022	0.11737166
0.057528555	-1.0500544	-0.039951444	-0.23305309	0.039561953	-0.5772098
0.0032479167	-1.0741116	0.057646155	-0.15501392	0.04237395	-0.6007514
-1.2123067	-0.27461094	-0.24013805	-0.4455849	-0.2299445	0.38822013
0.07400823	-0.96849656	0.0755766	-0.101679206	0.021219518	-0.56237113
0.016479492	-1.103024	0.026480377	-0.18280542	0.03231821	-0.59242237
-1.1195539	-0.5019393	-0.24850583	-0.6074288	-0.35128734	0.32951528
0.112508655	-0.9808184	0.036931813	-0.322181	0.042012397	-0.63740665
-1.4811115	-1.0619721	-0.08576703	-0.967324	-0.5754211	0.09738839
-0.023575842	-0.39526215	-1.1469302	0.69037616	-0.984326	1.0795801
0.05002135	-0.9987154	0.039377898	-0.22279203	0.057979252	-0.6227118
-0.3357213	-1.2115958	0.17440638	0.10790324	-0.22253616	-0.45491964
0.21807134	-0.8910539	-0.028344005	-0.11791712	-0.004039727	-0.53183544
-0.23551708	-1.0258868	0.33143386	-0.18356633	-0.048662897	-0.7181474
-1.1570557	-0.27163926	-0.24635714	-0.48152706	-0.17587543	0.36170554
0.035375357	-1.0617598	0.054155946	-0.16739202	0.042828176	-0.5949935
0.15861207	-0.9153886	0.032833457	-0.31217337	0.038786773	-0.6226837
-0.4411158	-0.8133295	0.34042922	-0.14259493	-0.15220952	-0.44298172
-1.6524115	-1.5136733	-0.040042967	-1.1810627	-0.8886989	-0.0024744421
0.16442275	-0.9736254	-0.017309666	-0.25748545	-0.019502614	-0.57081753
-1.5549147	-1.2600923	-0.05527392	-1.0768336	-0.6977373	0.04030411
-1.5533723	-1.1415447	-0.19867611	-0.8088774	-0.7525808	0.226887
-0.30578732	-1.1865015	0.21097061	0.17039555	-0.20517859	-0.48983765
-0.13161492	-1.0547491	-0.48617285	0.24838984	-0.6094802	0.26239556
0.19665176	-0.9004488	-0.022891521	-0.15844038	-0.0070059486	-0.52878666
-1.5462244	-1.1025461	-0.20267576	-0.7866194	-0.7339131	0.23856862
-0.31493747	-0.19338387	-0.6741334	0.25857145	-0.68638235	0.72860926
0.09972966	-1.0163269	0.022032648	-0.32077634	0.027012195	-0.62766844
-0.0441882	-0.98905385	0.17277631	-0.15220344	-0.04128376	-0.61242944
-0.058582127	-0.9504193	0.21289656	0.014972746	-0.0950723	-0.55509454
0.18176532	-1.0114945	-0.2041167	-0.20098662	-0.04684982	-0.47386408
0.029940546	-0.94625497	0.12269728	-0.27239075	0.063614115	-0.67342204
-1.663587	-1.5640578	-0.021297425	-1.2287846	-0.90278	-0.032164626
-1.5344255	-1.070526	-0.1906085	-0.79417425	-0.7107769	0.23026286
0.057142913	-0.9684471	0.101736665	-0.21909574	0.042478044	-0.6341279
0.33171022	-0.02946055	-0.7287955	0.17100286	-0.8484712	0.734159
-1.1218903	-0.17442028	-0.26909035	-0.41547036	-0.13280763	0.3988582
0.22354186	0.005822867	-0.5446684	-0.027974546	-0.6931429	0.5587368
0.13642877	-0.9341577	0.0144382715	-0.21635199	0.018232483	-0.5772548
0.0053976774	-0.9527067	0.10984361	-0.034007072	-0.09159003	-0.5234666
-0.14903486	-1.0266514	0.23968767	-0.122606695	-0.25695553	-0.5489454
-1.5580192	-1.1785421	-0.14079082	-0.9099017	-0.7482676	0.15853833
-1.6224933	-1.3840882	-0.026803702	-1.1519151	-0.75587094	-0.0013956204
0.027097762	-0.9310905	-0.88585794	0.5373938	-0.74561906	0.62712777
-0.20202929	0.05535209	-0.43703437	-0.10795331	-0.42103103	0.5027226
-0.12354678	-1.1576661	0.10107082	-0.094299614	0.049852546	-0.618989
0.17358005	-0.6416427	-0.4045689	0.26689148	-0.7179477	0.27133447
-0.43249556	-0.12800553	-0.36159444	-0.17208618	-0.2978752	0.4263234
-0.30871603	-0.96311855	-1.7705475	1.2743826	-0.98799765	1.5077555
-0.45877624	0.13687912	-0.6293555	0.43462265	-0.7569698	0.8497959
-0.52561843	-0.3166907	-0.21323782	-0.15128863	-0.25774276	0.25668412
0.05256313	-1.1202513	-0.05927655	-0.30236548	-0.011999648	-0.5732569
-0.09495872	-1.1699096	0.06934497	0.19689614	-0.15490142	-0.46997696
-0.08466929	-1.0573058	0.1582881	-0.12608778	0.029572498	-0.63670975
-1.6079338	-1.4135249	-0.12816238	-1.0188887	-0.88834816	0.10760561
0.05789256	-1.0995867	-0.05367866	-0.2972235	0.00025217608	-0.5760974
0.05493939	-0.004945934	-0.45003128	-0.22635183	-0.42082363	0.43733478
-0.47119072	0.11284515	-0.3946522	-0.16185722	-0.21146691	0.49835426
-0.12768668	-0.9694464	0.2332679	0.053836107	-0.2415634	-0.49303287
-0.21498603	-1.1597681	0.18701206	0.12656343	-0.14595157	-0.51180494
-0.08771837	-0.016284078	-0.49371594	-0.1135788	-0.48189571	0.52677196
0.405236	-0.7259724	-1.5315328	0.8376471	-0.96858823	1.2460755
0.21043491	-0.93018913	-0.010531962	-0.13908756	0.034167435	-0.5547349
0.10109103	-1.0820211	-1.2607125	0.6794306	-0.7893991	0.9234605
0.011732399	-1.1214174	0.023745567	0.13419777	-0.08731043	-0.4893309
-0.389856	0.022964925	-0.43535805	-0.21391541	-0.26473573	0.50841105
0.044671297	-1.0702281	0.0037631989	-0.23173636	0.028218064	-0.5999579
0.11494696	-0.16505975	-0.45342207	-0.092265666	-0.5280925	0.4315036
-0.4819607	-0.021196961	-0.3996454	-0.17679375	-0.27141306	0.48939645
-0.42068967	-0.97318554	0.28982317	-0.0019379258	-0.14970958	-0.44746155
-0.7177806	0.23426595	-0.36415988	-0.122528434	-0.038248423	0.5234728
0.27901947	0.0009177327	-0.5464213	-0.119374216	-0.61510086	0.5304346
-0.284518	-1.0686383	0.42031246	-0.17983076	-0.067685306	-0.722075
-1.5408823	-1.1290196	-0.22444135	-0.7731371	-0.7464644	0.2517137
-0.908381	0.21314391	-0.35563427	-0.14197809	0.006303631	0.5385266
-0.078820646	0.058012605	-0.4877628	-0.22099069	-0.35128188	0.51364297
-1.6810573	-1.5593944	-0.15064001	-1.019831	-0.97898173	0.11593063
0.13696015	-0.9559963	0.02866894	-0.35882705	0.038375217	-0.63767767
0.24434245	-0.8613787	-0.07112992	-0.33546436	0.07724333	-0.59862226
-0.07401991	-1.0102209	0.19887136	-0.1768389	0.009739425	-0.66076976
0.28215778	-0.27727515	-0.5451978	0.17098922	-0.76768297	0.49593127
-1.2943839	-0.5374478	-0.18445331	-0.6416884	-0.31262723	0.275778
-0.1266588	-0.9978416	-1.7954191	1.2256248	-0.98326504	1.4758831
-0.35114372	-0.666899	0.1723363	-0.12082517	-0.27582648	-0.23972666
-0.6607089	0.2509496	-0.4937563	0.18757641	-0.4063046	0.72827476
-1.054157	-0.050470263	-0.29203033	-0.3401207	-0.072405905	0.43592477
0.13843912	-0.95944536	-0.033485353	-0.3126021	0.024093378	-0.5842203
0.17406464	-0.9221518	-0.009530276	-0.28093445	0.011924606	-0.584783
-0.13335806	-0.23778628	-0.3177508	-0.11850572	-0.42981404	0.31794047
-0.091040194	-1.1438401	0.07264152	-0.09627855	0.04580869	-0.6019882
0.18238509	-0.95309675	-0.16623724	-0.2260775	-0.021975126	-0.5006701
0.12754655	-0.6082046	-0.13137934	0.113536	-0.5644016	0.010988921
0.5147536	0.11199233	-0.76986325	0.21890765	-0.8904271	0.7999841
-0.03733158	-0.91533494	-0.1713106	0.11157417	-0.5546497	-0.024297185
-0.38140145	-0.9582262	0.36473802	-0.03191638	-0.22938526	-0.5291442
-0.1083796	-1.5802541	-1.855322	1.0463917	-0.7555559	1.3033178
-0.53952765	-0.37157315	-0.28379393	-0.09887409	-0.30917284	0.32037657
-1.1491944	-0.089280605	-0.28485394	-0.29936004	-0.1880107	0.47188812
0.10210681	-1.0048393	-0.09226167	-0.21948797	0.02895749	-0.5275085
0.18164158	-1.0114943	-0.20793253	-0.1972608	-0.04529639	-0.47079128
-0.026974082	-0.92891276	0.22997814	-0.019813359	-0.24153897	-0.46980512
-0.07110441	-1.0238808	0.15963155	-0.1640858	0.026542898	-0.65277845
-0.20315403	0.05761984	-0.4867075	-0.21456131	-0.327402	0.5381229
0.1671688	-0.9512782	-0.023753583	-0.3368712	-0.009687517	-0.59411573
-0.7233979	0.04956335	-0.3422919	-0.2807814	-0.08749245	0.4563871
-0.45318097	0.110658795	-0.50310236	0.077488065	-0.4600201	0.65244424
0.09281391	-0.9918475	0.04587078	-0.12316024	0.036568005	-0.56045336
0.12402642	-1.007907	-0.031143785	-0.34337336	0.0012817197	-0.59655595
-1.4228575	-0.9291849	-0.14291126	-0.8484248	-0.56087273	0.17631568
0.046134353	-1.0363457	-0.007652074	-0.20810288	0.046197113	-0.5934112
0.24007332	-0.34255767	-0.29580146	-0.012548506	-0.56952906	0.22317062
-0.048521817	-0.98063457	0.26258564	-0.021944344	-0.18134847	-0.52542
-0.07847631	-1.111925	0.22750205	0.014793634	-0.079395525	-0.5880647
-0.2782095	-0.44695234	-1.1922777	0.7656133	-0.92414874	1.1425725
-0.30807072	-0.14346242	-0.35444725	-0.1280675	-0.37458917	0.40205497
0.30563486	-0.9499005	-0.025509477	-0.3655157	0.07276738	-0.6266486
-0.15455759	-1.0279942	0.25238854	-0.17991254	-0.21129444	-0.59349805
-0.046839893	-0.016969621	-0.6102851	0.18266869	-0.78661025	0.6877145
0.16667706	-0.90624416	-0.013994992	-0.13381267	-0.014615063	-0.5217924
-1.3403203	-0.3074309	-0.27993804	-0.34882823	-0.36647296	0.4675427
-0.57183385	-0.4936366	-0.2562639	-0.038926244	-0.32424372	0.2712161
0.22329366	-0.53930366	-0.07358	0.0013898611	-0.4382966	-0.06022547
-1.3511207	-0.6457664	-0.18749881	-0.6756023	-0.40453118	0.2675147
0.06317377	-0.8504642	-1.6551608	1.0120339	-0.96432304	1.3530384
0.11861801	-0.9139111	0.0063742697	-0.07979345	-0.03597212	-0.50611466
-0.8140541	0.315931	-0.73058426	0.7659042	-0.7240959	1.0906211
-0.40580708	-1.2568109	-0.041762292	0.1494199	-0.33911368	-0.20488717
-0.34152362	0.07817051	-0.5021731	0.04363388	-0.49576774	0.6218775
-1.4757583	-0.8259645	-0.21866506	-0.65588236	-0.59157443	0.30344743
-0.31628808	-1.1599852	-0.18466794	0.14492261	-0.4557956	-0.032087117
0.19348621	-0.919261	-0.06633377	-0.25107145	-0.006312024	-0.54214835
-0.6206072	0.020237267	-0.37584478	-0.29190853	-0.15914027	0.47332412
-0.47572932	-0.35606974	-0.2944448	-0.087696254	-0.32225335	0.3237347
-1.5482316	-1.3072273	-0.076945305	-1.0666945	-0.7829453	0.059956968
-0.15179515	-0.32913002	-1.0142512	0.5581161	-0.9072302	0.99082685
-0.02532518	-1.0785465	0.04986006	-0.13648784	0.039897162	-0.60019255
0.23235154	-0.87598777	-0.0985198	-0.29169643	0.061937828	-0.5681089
-0.076381505	-0.9663416	0.21879989	0.028458	-0.14390534	-0.53688955
-1.1701179	-0.2368919	-0.25318837	-0.39223635	-0.2249444	0.4132356
0.10691261	-0.98236513	-0.014116287	-0.29450577	0.052384946	-0.5999207
-0.2944435	-1.0663198	0.24226594	-0.08787334	-0.3220019	-0.44164282
-1.2990639	-0.777902	-0.1731208	-0.7808571	-0.44540238	0.2218119
-0.8962805	0.1274617	-0.38707173	-0.053017735	-0.22183798	0.6029867
0.23001206	-0.5597713	-0.105547965	0.046697736	-0.41200447	-0.045257285
0.10129136	-0.49926877	-1.0492778	0.5235548	-0.9146011	0.9189204
0.045288622	-0.8165593	-1.3136605	0.7233088	-0.89173734	1.0531604
0.14258718	-0.967327	-0.10433769	-0.23484093	0.004852373	-0.52237654
-0.07819909	-1.0176533	0.20712301	-0.0032025576	-0.035857875	-0.57963955
-1.1201594	0.12444845	-0.35204327	-0.09920502	-0.1554534	0.59231555
0.3256359	-0.6776466	-1.0855179	0.5834887	-0.8924132	0.8729927
-0.46346262	-0.47250545	-1.317581	0.9738221	-0.9152377	1.291071
0.46511006	-0.08885789	-0.629915	0.115457654	-0.7789363	0.6013438
-0.39416516	-1.0034426	0.37238598	0.0073934197	-0.22005604	-0.55918765
-1.0525321	0.3179842	-0.42160666	0.1303829	-0.20528345	0.7268554
0.03783506	-0.89134556	0.099212885	0.03091675	-0.08848796	-0.49041706
0.19251877	-0.6299514	-0.070971996	0.057584763	-0.5267975	-0.07006917
0.25295913	-0.89427197	0.008564323	-0.22499081	0.05122553	-0.58798474
0.23446965	-0.8733479	-0.09196079	-0.30326962	0.06610423	-0.576406
0.08826977	-1.0523564	-0.023527384	-0.3321368	0.007654596	-0.6016099
0.009469092	-1.1809895	-0.052640915	-0.27907985	-0.018766623	-0.5751225
0.3805163	-0.0287655	-0.83435	0.3012957	-0.92444706	0.8393405
0.2581383	-0.19943897	-1.0073421	0.4882307	-0.97563547	0.96655965
0.08310044	-1.0807673	-0.091344684	-0.27371645	-0.010777075	-0.5447009
-0.30314708	-1.1681523	-1.9141697	1.2684238	-0.90749747	1.540839
0.18172109	-0.9392351	-0.055274248	-0.18250713	-0.024946984	-0.5231923
-0.9126751	0.19924656	-0.54752773	0.2790321	-0.40688497	0.824508
0.072393775	-0.8199358	-0.3221239	0.18044281	-0.6482937	0.14239421
-0.7365914	-0.20268829	-0.20944	-0.20138308	-0.19584812	0.31573975
0.06314516	-1.1083891	-0.051186264	-0.31701285	-0.013811763	-0.58096755
-0.015943587	-1.0024036	0.14771785	-0.17361575	0.029799003	-0.639445
-1.4103994	-0.9264411	-0.11843154	-0.8838297	-0.48678508	0.14896858
-0.13023037	-0.5078804	-1.277434	0.8691007	-1.0105177	1.1903616
0.23602176	-0.9070362	0.005009562	-0.1936673	0.04675786	-0.57702076
-1.7474077	-1.9024265	-0.016122103	-1.3542368	-1.1732483	-0.07537836
-0.06850809	-0.9270457	0.24951614	-0.02622366	-0.2324855	-0.4770465
-0.41147223	-0.98039293	0.29971877	0.032494307	-0.28826177	-0.46188962
0.11014098	-0.9033313	0.01981008	-0.028744817	-0.04038858	-0.48914814
-1.0452718	-0.51825726	-0.26803732	-0.40563866	-0.3195811	0.3499787
-0.8168079	0.34599856	-0.44645995	0.1687848	-0.2662503	0.7211259
-0.38369536	-0.32134888	-1.1246532	0.82766163	-0.94852805	1.1611608
-1.3541846	-0.84388614	-0.15547019	-0.8006072	-0.44704133	0.19981755
0.22582579	-0.99043036	-0.15904748	-0.19112867	-0.038583305	-0.48429257
-0.2002585	-1.0663667	0.30471364	-0.05432141	-0.13753565	-0.5958625
0.08781457	-1.0571685	-0.08488965	-0.26756567	0.0035538264	-0.5470764
-0.48513368	-0.14158672	-0.50254905	-0.16184348	-0.39471608	0.58504313
0.041246414	-1.0826209	-0.027567118	-0.23479164	0.024866436	-0.5848411
-1.5554684	-1.2994552	-0.063173145	-1.0818952	-0.75031304	0.044218943
0.087730765	-0.971913	0.07233858	-0.25462103	0.04773699	-0.6350732
0.06438017	-1.0387741	-0.011761636	-0.2525267	0.039285664	-0.5983843
0.25480258	-0.89056444	0.0027556121	-0.24856198	0.041829493	-0.5854543
-0.29604697	-1.5193748	-2.333519	1.6371506	-0.9374636	1.8008045
0.15538031	-1.4092696	-2.126091	1.2332388	-0.84670347	1.5627495
-0.20039475	-1.0736469	0.28591755	-0.13606358	-0.0007756837	-0.6898606
0.3250687	-0.35252774	-1.035142	0.5236145	-0.9587699	0.93210745
-0.1677283	-0.99623084	0.14641167	0.09463948	-0.35039192	-0.37130713
-1.6010106	-1.4316105	-0.04266882	-1.1556764	-0.8305529	0.0060907453
-0.2634148	-1.0177929	0.3986104	-0.22313863	-0.1493667	-0.6883687
-1.7003148	-1.7100081	-0.011639804	-1.2957897	-1.0114677	-0.06071899
-1.1576022	0.007228613	-0.31485754	-0.19760662	-0.19384459	0.535486
0.20978332	-0.98175323	-0.13026905	-0.16025358	-0.062946096	-0.4814421
-0.03847134	-0.9520377	0.14676404	0.012677193	-0.12690878	-0.5080428
-0.78998244	0.058820665	-0.32541466	-0.292058	-0.037648227	0.44320452
-1.0722027	0.46068934	-0.7431855	0.85634804	-0.59062815	1.1844833
-0.17039055	-0.050011277	-0.49667197	-0.14714715	-0.405524	0.5366054
0.080774724	-1.0145661	0.051014483	-0.23520821	0.034099434	-0.61498463
0.3132596	-0.34466872	-0.5790874	0.27217257	-0.80123	0.51059854
0.20022738	-0.9257498	-0.13429296	-0.26742947	0.007383842	-0.5363584
-1.7579908	-1.8515931	0.023522139	-1.400336	-1.0692617	-0.120618895
0.031449914	-0.7288692	0.03317371	0.059270024	-0.45585898	-0.18326637
-1.7249832	-1.8138045	-0.009755194	-1.3346014	-1.0969607	-0.0737645
-0.9614323	0.04464808	-1.1617377	1.29967	-0.9063031	1.4736302
-0.61423904	0.11591002	-0.4054578	-0.10324794	-0.23414513	0.5516805
-1.1752791	-0.2310522	-0.26908988	-0.4285782	-0.18162794	0.40022093
-1.1263536	-0.44564784	-0.24469227	-0.5268117	-0.2746172	0.34038532
0.072212696	-0.9426693	0.067985505	-0.055485666	-0.010535944	-0.5308178
-1.4965398	-0.93416953	-0.10760686	-0.85896146	-0.54472375	0.162511
-0.44971842	0.12696841	-0.6183708	0.36616528	-0.7010837	0.81854576
0.032743514	-1.0921195	0.010522991	-0.21581239	0.024128262	-0.59624726
0.14595544	-0.9082303	0.06074831	-0.34315902	0.064143136	-0.654612
-0.36811435	-0.8708843	-1.6472417	1.115575	-0.9058849	1.420094
-1.5060066	-1.1281161	-0.09301031	-0.9798192	-0.6514668	0.09908432
-0.21114808	-0.10786784	-0.50707805	0.022535086	-0.5633192	0.55999154
-0.11895722	-0.998091	0.2662602	-0.2120879	-0.039480094	-0.6816376
-0.08367783	-1.0032717	0.19955076	-0.1783871	-0.06898089	-0.6273292
-0.10111028	-1.0148036	-0.37388474	0.29769462	-0.56631684	0.13899916
0.15633196	-0.97891533	-0.022829741	-0.34986693	-0.017366793	-0.5998517
0.20170736	-0.9643251	-0.1346296	-0.20753825	-0.047430787	-0.4944244
0.18477726	-0.98596406	-0.16814768	-0.21361172	-0.059415642	-0.4850251
0.06812054	-1.0592657	-0.078035474	-0.24390894	0.026942711	-0.5480297
0.17564857	-0.9609958	-0.04080364	-0.023459017	-0.0064502247	-0.50155467
-0.8318467	0.0854806	-0.99939466	1.0284992	-0.84980166	1.2881552
-0.15125668	-0.8907093	-1.5371784	0.9190757	-0.91164035	1.2653725
-0.8694841	-0.10412532	-0.31588513	-0.37802577	-0.14769548	0.4271782
0.20144069	-0.91752815	-0.13411921	-0.26178986	0.032144655	-0.5411561
-0.77315706	0.2544767	-0.6127516	0.4075346	-0.5138741	0.8918035
-0.4841755	0.08646372	-0.37356412	-0.25692374	-0.11817698	0.44916648
0.24413395	-1.0664781	-1.9130694	1.1217469	-0.92199653	1.4754784
0.17190528	-0.96527433	-0.037749827	-0.19946432	-0.030616786	-0.5378694
0.20008725	-0.9303279	-0.089149594	-0.21198684	-0.0142415725	-0.51752776
0.19565666	-0.95661044	-0.08914608	-0.12812626	-0.060532663	-0.48422307
-0.2552771	-1.1560624	-0.2947508	0.30171448	-0.48075965	0.032745436
0.07614076	-1.005111	0.0633626	-0.20923561	0.036312696	-0.61010224
0.28397334	0.07118285	-0.7090788	-0.051888406	-0.63313794	0.72596335
-0.19845778	-1.0658325	0.2864438	-0.030495465	-0.16401772	-0.5692534
-0.15765202	-0.9913424	0.31731957	-0.23009115	-0.13688736	-0.66054654
